pg_accessions	pg_names	gg_accessions	gg_names	gg_qvalue	anchor_protein	grouped_runs	global_qvalue	pg_qvalue	label	intensity	additional_intensities	is_decoy	contaminant	peptides	peptide_counts	feature_counts	sequence_coverage	molecular_weight	additional_scores	cv_params
[PROTB]	[]	[]	[]	null	PROTB	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT126	17301.5	[]	false	null	[{protein_name:string = PROTB, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTB]	[]	[]	[]	null	PROTB	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT131	11930.663	[]	false	null	[{protein_name:string = PROTB, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTB]	[]	[]	[]	null	PROTB	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT127C	8584.046	[]	false	null	[{protein_name:string = PROTB, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTB]	[]	[]	[]	null	PROTB	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT127N	7452.3286	[]	false	null	[{protein_name:string = PROTB, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTB]	[]	[]	[]	null	PROTB	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT128C	9257.295	[]	false	null	[{protein_name:string = PROTB, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTB]	[]	[]	[]	null	PROTB	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT128N	6278.6963	[]	false	null	[{protein_name:string = PROTB, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTB]	[]	[]	[]	null	PROTB	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT129C	10742.384	[]	false	null	[{protein_name:string = PROTB, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTB]	[]	[]	[]	null	PROTB	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT129N	13124.209	[]	false	null	[{protein_name:string = PROTB, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTB]	[]	[]	[]	null	PROTB	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT130C	15770.389	[]	false	null	[{protein_name:string = PROTB, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
[PROTB]	[]	[]	[]	null	PROTB	[TMTTenPlexMethod_test]	0.3333333333333333	null	TMT130N	4838.6997	[]	false	null	[{protein_name:string = PROTB, peptide_count:int32 = 2}]	{unique_sequences:int32 = 2, total_sequences:int32 = 2}	{unique_features:int32 = 2, total_features:int32 = 2}	null	null	[{score_name:string = q-value, score_value:double = 0.3333333333333333, higher_better:bool = false}]	[]
